mcg,gvh,lip,chg,aac,alm1,alm2,class
0.6705347835652696,0.4836791298608382,1.0,0.5,0.5357860865738922,0.5663208701391619,0.3473582597216764,omL
0.669097862242642,0.49,1.0,0.5,0.576391448970568,0.555451068878679,0.323608551029432,omL
0.6653099146584027,0.5218594879504163,1.0,0.5,0.6037189759008326,0.5706198293168054,0.2538017068319457,omL
0.6717175175298009,0.49,1.0,0.5,0.5868700701192036,0.5541412412350996,0.3131299298807965,omL
0.6677267650116437,0.536360590069862,1.0,0.5,0.6327211801397239,0.5754535300232873,0.2054646997671268,omL
0.6622523416358691,0.5035140498152144,1.0,0.5,0.5670280996304289,0.5645046832717382,0.3149531672826186,omL
0.7481790278783623,0.5541302020933543,1.0,0.5,0.40372332055162197,0.5439674494766614,0.07943036584157465,omL
0.7524424997084328,0.5572309088788602,1.0,0.5,0.3971343186324221,0.543192272780285,0.06586477365498672,omL
0.7128488227676322,0.5284355074673688,1.0,0.5,0.4583245466318412,0.5503911231331579,0.1918446548302613,omL
0.6636944291955557,0.5121665751733339,1.0,0.5,0.5843331503466678,0.5673888583911113,0.2861114160888871,omL
0.6620432288933812,0.49,1.0,0.5,0.5481729155735245,0.5589783855533095,0.35182708442647553,omL
0.6743480749899096,0.49,1.0,0.5,0.5973922999596378,0.5528259625050453,0.30260770004036214,omL
0.6644403527490371,0.5166421164942226,1.0,0.5,0.5932842329884452,0.5688807054980742,0.271192945019258,omL
0.6772541115238925,0.49,1.0,0.5,0.6090164460955696,0.5513729442380538,0.29098355390443037,omL
0.660782177678995,0.4946930660739703,1.0,0.5,0.5493861321479406,0.5615643553579901,0.344356446420099,omL
0.6614693650037671,0.4988161900226019,1.0,0.5,0.5576323800452039,0.562938730007534,0.33061269992466025,omL
0.6695373669672725,0.49,1.0,0.5,0.5781494678690899,0.5552313165163638,0.3218505321309101,omL
0.6606037894057938,0.49,1.0,0.5,0.542415157623175,0.5596981052971032,0.357584842376825,omL
0.668727008408272,0.5423620504496318,1.0,0.5,0.6447241008992637,0.577454016816544,0.18545983183456063,omL
0.6688250128858209,0.4964181911896879,1.0,0.5,0.5263613437219132,0.5583954522025781,0.3319204135451155,omL
0.6663996304420418,0.48616022173477497,1.0,0.5,0.5374401478231834,0.563839778265225,0.35232044346954994,omL
0.7064902208078765,0.4621058675152741,1.0,0.5,0.5214039116768494,0.5878941324847259,0.3042117350305482,omL
0.6815525906727323,0.5056746113983508,1.0,0.5,0.5066914507785046,0.5560813471504124,0.2914235751322153,omL
0.6767795005234604,0.49,1.0,0.5,0.6071180020938411,0.5516102497382699,0.2928819979061589,omL
0.6761446029914673,0.49,1.0,0.5,0.6045784119658687,0.5519276985042665,0.2954215880341313,omL
0.697106636149197,0.4677360183104818,1.0,0.5,0.5251573455403212,0.5822639816895182,0.31547203662096357,omL
0.7090728854736666,0.4605562687158,1.0,0.5,0.5203708458105334,0.5894437312842,0.30111253743159994,omL
0.6734436708125945,0.49,1.0,0.5,0.5937746832503777,0.5532781645937028,0.3062253167496223,omL
0.7579873751594147,0.5612635455704834,1.0,0.5,0.3885649656627227,0.5421841136073792,0.04822198812913503,omL
0.6659767282794937,0.5258603696769619,1.0,0.5,0.6117207393539239,0.5719534565589873,0.2404654344101269,omL
0.667867868220325,0.5372072093219493,1.0,0.5,0.6344144186438985,0.5757357364406497,0.20264263559350254,omL
0.7597930018118418,0.5625767285904304,1.0,0.5,0.3857744517453354,0.5418558178523925,0.04247681241686707,omL
0.6662374245616328,0.49,1.0,0.5,0.5649496982465313,0.5568812877191837,0.33505030175346867,omL
0.6639828712559711,0.5138972275358265,1.0,0.5,0.5877944550716528,0.5679657425119422,0.28034257488057857,omL
0.6614421801187901,0.49,1.0,0.5,0.54576872047516,0.559278909940605,0.35423127952484,omL
0.6631681751748568,0.5090090510491408,1.0,0.5,0.5780181020982819,0.5663363503497136,0.29663649650286367,omL
0.6686269174596741,0.5417615047580443,1.0,0.5,0.6435230095160885,0.577253834919348,0.18746165080651925,omL
0.720145294662912,0.5337420324821178,1.0,0.5,0.44704818097549964,0.5490644918794706,0.16862860789073456,omL
0.6628329344177507,0.4920603159401823,1.0,0.5,0.5356218286271126,0.5594849210149545,0.3509861177617023,omL
0.709232382109178,0.4604605707344932,1.0,0.5,0.5203070471563288,0.5895394292655068,0.3009211414689863,omL
0.6729051559919339,0.49938556799413375,1.0,0.5,0.5200556680124658,0.5576536080014666,0.31893814002566484,omL
0.6753263403750346,0.49,1.0,0.5,0.601305361500138,0.5523368298124828,0.298694638499862,omL
0.6692810425543911,0.5456862553263466,1.0,0.5,0.6513725106526932,0.5785620851087822,0.1743791489121781,omL
0.6734580390865111,0.48192517654809336,1.0,0.5,0.5346167843653956,0.5680748234519066,0.3438503530961867,omL
0.6674704018569988,0.5348224111419925,1.0,0.5,0.6296448222839849,0.5749408037139975,0.21059196286002524,omL
0.6783541546751797,0.4789875071948922,1.0,0.5,0.5326583381299281,0.5710124928051079,0.33797501438978433,omL
0.6601177182178826,0.49070630930729514,1.0,0.5,0.5414126186145903,0.5602354364357651,0.3576456356423495,omL
0.6777230757445555,0.49,1.0,0.5,0.6108923029782217,0.5511384621277223,0.2891076970217783,omL
0.6636618131355331,0.5119708788131985,1.0,0.5,0.5839417576263969,0.5673236262710661,0.28676373728933857,omL
0.6972817554033184,0.467630946758009,1.0,0.5,0.5250872978386727,0.582369053241991,0.31526189351601797,omL
0.6612881020045687,0.4977286120274121,1.0,0.5,0.5554572240548241,0.5625762040091374,0.3342379599086264,omL
0.7346905345794266,0.5443203887850374,1.0,0.5,0.4245691738317954,0.5464199028037406,0.12234829906546105,omL
0.6761728753158616,0.49,1.0,0.5,0.604691501263446,0.5519135623420693,0.29530849873655407,omL
0.6622707319937312,0.5036243919623872,1.0,0.5,0.5672487839247743,0.5645414639874624,0.31458536012537625,omL
0.7328313102487993,0.5429682256354904,1.0,0.5,0.42744252052458287,0.5467579435911274,0.12826401284472946,omL
0.6675135438697043,0.49,1.0,0.5,0.570054175478817,0.5562432280651479,0.3299458245211831,omL
0.6775063187758285,0.47949620873450294,1.0,0.5,0.5329974724896687,0.5705037912654971,0.33899241746900594,omL
0.6676376266799575,0.49,1.0,0.5,0.5705505067198301,0.5561811866600213,0.3294494932801699,omL
0.6611897829508611,0.49,1.0,0.5,0.5447591318034439,0.5594051085245696,0.3552408681965561,omL
0.6728797934590165,0.4993671225156483,1.0,0.5,0.5200948646542474,0.557658219371088,0.31901883899403854,omL
0.6753019823872214,0.4808188105676671,1.0,0.5,0.5338792070451115,0.5691811894323329,0.3416376211353343,omL
0.6920880864252994,0.5133367901274904,1.0,0.5,0.4904093209790828,0.5541658024681274,0.25790154319222924,omL
0.6639989784200595,0.513993870520357,1.0,0.5,0.587987741040714,0.567997956840119,0.28002043159880996,omL
0.688969885288708,0.4726180688267752,1.0,0.5,0.5284120458845168,0.5773819311732248,0.3252361376535504,omL
0.66488676269888,0.49,1.0,0.5,0.5595470507955199,0.55755661865056,0.3404529492044801,omL
0.7244739992468162,0.5368901812704118,1.0,0.5,0.440358364800375,0.5482774546823971,0.1548554569419485,omL
0.7484364126653069,0.5543173910293141,1.0,0.5,0.4033255440627075,0.5439206522426715,0.07861141424675067,omL
0.7275880813067213,0.53915496822307,1.0,0.5,0.4355456925259762,0.5477112579442326,0.14494701402406862,omL
0.7477853601209864,0.5538438982698082,1.0,0.5,0.4043317161766574,0.544039025432548,0.0806829450695889,omL
0.7699501517050228,0.569963746694562,1.0,0.5,0.3700770382740557,0.5400090633263596,0.01015860821129111,omL
0.6784763200192987,0.49,1.0,0.5,0.6139052800771947,0.5507618399903507,0.2860947199228054,omL
0.6617323731915862,0.5003942391495169,1.0,0.5,0.5607884782990338,0.5634647463831723,0.3253525361682772,omL
0.6734649176718877,0.49,1.0,0.5,0.5938596706875505,0.5532675411640562,0.30614032931244944,omL
0.7042318230495015,0.4634609061702991,1.0,0.5,0.5223072707801995,0.5865390938297008,0.30692181234059823,omL
0.6645796021969896,0.5174776131819374,1.0,0.5,0.5949552263638749,0.5691592043939792,0.2684079560602086,omL
0.7035970142401744,0.5217069194473996,1.0,0.5,0.47262279617427594,0.5520732701381501,0.2212822274176269,omL
0.6621422929126703,0.49,1.0,0.5,0.5485691716506811,0.558928853543665,0.3514308283493189,omL
0.6620234617914722,0.5021407707488328,1.0,0.5,0.5642815414976657,0.5640469235829443,0.3195307641705572,omL
0.6623268640545058,0.5039611843270344,1.0,0.5,0.5679223686540689,0.5646537281090115,0.3134627189098852,omL
0.7077381363053946,0.46135711821676323,1.0,0.5,0.5209047454778422,0.5886428817832368,0.3027142364335264,omL
0.6919287277900809,0.4708427633259515,1.0,0.5,0.5272285088839677,0.5791572366740485,0.321685526651903,omL
0.7023537499057368,0.5208027272041722,1.0,0.5,0.4745442046911341,0.552299318198957,0.22523806848174666,omL
0.6604831180310573,0.49289870818634357,1.0,0.5,0.5457974163726872,0.5609662360621146,0.35033763937885476,omL
0.6671165324945566,0.5326991949673396,1.0,0.5,0.6253983899346792,0.5742330649891132,0.21766935010886795,omL
0.664248143752702,0.515488862516212,1.0,0.5,0.5909777250324239,0.5684962875054039,0.2750371249459603,omL
0.6619436355099478,0.5016618130596865,1.0,0.5,0.563323626119373,0.5638872710198956,0.32112728980104494,omL
0.7299011009400111,0.5408371643200081,1.0,0.5,0.4319710258199827,0.547290708919998,0.1375874060999644,omL
0.6654477288344541,0.5226863730067245,1.0,0.5,0.605372746013449,0.5708954576689081,0.2510454233109184,omL
0.6797647361815659,0.49,1.0,0.5,0.6190589447262633,0.5501176319092171,0.28094105527373664,omL
0.6663030060297249,0.5278180361783494,1.0,0.5,0.6156360723566988,0.5726060120594498,0.23393987940550198,omL
0.664292726230839,0.49,1.0,0.5,0.557170904923356,0.5578536368845806,0.34282909507664405,omL
0.7126159603139313,0.5282661529555863,1.0,0.5,0.4586844249693791,0.5504334617611034,0.19258558081930988,omL
0.6678836981868292,0.49,1.0,0.5,0.571534792747317,0.5560581509065854,0.328465207252683,omL
0.6628680125167481,0.49,1.0,0.5,0.5514720500669924,0.558565993741626,0.3485279499330076,omL
0.6707747498494995,0.48353515009030035,1.0,0.5,0.5356901000602002,0.5664648499096997,0.3470703001806007,omL
0.6723214517779451,0.49896105583850553,1.0,0.5,0.5209577563431758,0.5577597360403737,0.3207953807065383,omL
0.6654704815762281,0.49,1.0,0.5,0.5618819263049123,0.557264759211886,0.33811807369508773,omL
0.7462207640990957,0.5527060102538877,1.0,0.5,0.4067497282104886,0.5443234974365281,0.08566120513924125,omL
0.6810286499244989,0.4773828100453007,1.0,0.5,0.5315885400302005,0.5726171899546993,0.3347656200906014,omL
0.6642586484462841,0.49,1.0,0.5,0.5570345937851364,0.557870675776858,0.3429654062148636,omL
0.6698933372233465,0.549360023340079,1.0,0.5,0.658720046680158,0.579786674446693,0.16213325553306993,omL
0.6751432209131867,0.49,1.0,0.5,0.6005728836527464,0.5524283895434068,0.29942711634725366,omL
0.6914385866139403,0.4711368480316358,1.0,0.5,0.5274245653544238,0.5788631519683642,0.32227369606327155,omL
0.6667154555200028,0.5302927331200168,1.0,0.5,0.6205854662400334,0.5734309110400055,0.22569088959994427,omL
0.6644508237468646,0.5167049424811877,1.0,0.5,0.5934098849623753,0.5689016474937292,0.27098352506270784,omL
0.6808283977467862,0.4775029613519283,1.0,0.5,0.5316686409012855,0.5724970386480717,0.3350059227038566,omL
0.6657348956624601,0.49,1.0,0.5,0.5629395826498402,0.55713255216877,0.3370604173501598,omL
0.6650179238126954,0.520107542876172,1.0,0.5,0.6002150857523441,0.5700358476253907,0.25964152374609323,omL
0.7399537853979492,0.5481482075621448,1.0,0.5,0.4164350589304422,0.5454629481094638,0.1056015919156163,omL
0.6957376323758885,0.4685574205744669,1.0,0.5,0.5257049470496447,0.5814425794255331,0.3171148411489338,omL
0.6889754067640141,0.4726147559415915,1.0,0.5,0.5284098372943944,0.5773852440584085,0.32522951188318305,omL
0.6740022963088537,0.5001834882246209,1.0,0.5,0.5183600875226807,0.5574541279438449,0.3154472390172838,omL
0.6642129026665017,0.49,1.0,0.5,0.5568516106660064,0.5578935486667492,0.3431483893339936,omL
0.7543766514407333,0.7172703251771153,0.48,0.5,0.8090354420878726,0.43261153452997586,0.3086351625885576,om
0.7049363257258371,0.8164794077712054,0.48,0.5,0.7617602961143972,0.4682397038856027,0.2627041184457589,om
0.751493211426561,0.5858629616343762,0.48,0.5,0.8495959902007788,0.5141370383656237,0.21057530775625088,om
0.6662022240995664,0.7443033361493495,0.48,0.5,0.7260246706090894,0.4715437809692628,0.28362022240995666,om
0.6849853518330825,0.6863343098777945,0.48,0.5,0.715982422199699,0.4063343098777945,0.2836656901222055,om
0.5857199435970563,0.6836742776567223,0.48,0.5,0.7259086681193322,0.37837138828361155,0.3875372798357206,om
0.6525813766207482,0.7216139272690475,0.48,0.5,0.7358092311588431,0.4280651012965985,0.27548372467585036,om
0.6358224619965931,0.6201304560408833,0.48,0.5,0.6791123099829652,0.36342030402725556,0.2683550760068139,om
0.67,0.8453167917839319,0.48,0.5,0.738670802054017,0.5346832082160681,0.35404962464820405,om
0.692673258754226,0.8097128978618995,0.48,0.5,0.764009888131339,0.5068019776262678,0.238663370622887,om
0.6587401202949159,0.6716922254559429,0.48,0.5,0.6905904210322055,0.5225197594101684,0.2950395188203367,om
0.6211979889892372,0.7742623094766805,0.48,0.5,0.5510592929605362,0.36172763546950526,0.3150693480143505,om
0.6890412520518765,0.6039018452477901,0.48,0.5,0.7680825041037531,0.39527311371467905,0.21191749589624692,om
0.6980910497181134,0.7147635801127545,0.48,0.5,0.659754784520793,0.41809104971811345,0.356427314915434,om
0.6582621059022823,0.8056870452718642,0.48,0.5,0.5322748181087457,0.40424939369581897,0.3151501212608362,om
0.6779312664860286,0.7597044666408612,0.48,0.5,0.8302473991484205,0.4464535996903347,0.27177320015483264,om
0.647871662072054,0.6850771507336217,0.48,0.5,0.6290252236550269,0.367871662072054,0.3137692876834054,om
0.6192287362566525,0.746308505497339,0.48,0.5,0.5256888516363094,0.3392287362566526,0.33276862087699577,om
0.6118255359760051,0.7262680323119337,0.48,0.5,0.5355575036640714,0.3409532158560306,0.32543616005998727,om
0.6009588313493198,0.7373423638890478,0.48,0.5,0.5570140769835368,0.33542470119040807,0.35169880476163234,om
0.6073967671858947,0.7526032328141052,0.6153681063334713,0.5,0.5776840531667357,0.39768405316673566,0.37946142346799916,om
0.5840073124431155,0.7136102374203617,0.48,0.5,0.6451619752957994,0.3455956125341307,0.39238245013652284,om
0.6020824920856845,0.7552783386095436,0.48,0.5,0.5284741851334026,0.334398615507953,0.334398615507953,om
0.7248042663483008,0.6208452003581616,0.48,0.5,0.7754848659304456,0.473505332935376,0.2367215335920056,om
0.7078249501249176,0.7108700199500328,0.48,0.5,0.6763024152123601,0.4278249501249177,0.3593474850374753,om
0.6471532406847716,0.7778649305135787,0.48,0.5,0.6183636186639173,0.40740258475994096,0.3176155864384094,om
0.7054060663622199,0.724930284322785,0.48,0.5,0.68689090045667,0.442633317503895,0.361148483409445,om
0.6882677159664587,0.8217322840335413,0.48,0.5,0.7605511804622661,0.546850393487422,0.3540157485293486,om
0.6945976969418529,0.8189162597641261,0.48,0.5,0.743513956705979,0.54,0.29269295246846216,om
0.6809209531303354,0.7034880858708075,0.48,0.5,0.7563814296955031,0.4580928515224846,0.28263237495731686,om
0.7490100769844297,0.7250762516590114,0.48,0.5,0.8046446084418061,0.43944172020163497,0.3125381258295057,om
0.7522518649211244,0.7652294858676323,0.48,0.5,0.6966026041849515,0.53,0.253244405236627,om
0.7518922362779361,0.7691854009427032,0.48,0.5,0.6928864415386728,0.53,0.25432329116619173,om
0.7624254705954211,0.6533198234503685,0.48,0.5,0.8017298628193508,0.53,0.2227235882137369,om
0.6827586448009191,0.6519541274706492,0.48,0.5,0.627241355199081,0.5363601505776757,0.31544060231070264,om
0.7287838326721258,0.8304597625671796,0.48,0.5,0.6148646693114971,0.4985947314819521,0.27205413227540115,om
0.6280384009494709,0.788038400949471,0.895857367901965,0.5,0.7299451415007557,0.5779835424502267,0.47393691272586913,om
0.7384025747104531,0.8962726743243905,0.48,0.5,0.5771884138029612,0.5278700996139375,0.2894675249034843,om
0.7194773428235579,0.8076480427060105,0.48,0.5,0.6247270858038456,0.48553424278437546,0.2934204428627403,om
0.5617842762165756,0.6821807820424812,0.48,0.5,0.7680174708704717,0.36168514976009913,0.4484139766963773,om
0.7236344296339093,0.8953241227525456,0.48,0.5,0.6074070179796357,0.5229861841288184,0.28064824550509104,om
0.627802232489603,0.7628693952650702,0.48,0.5,0.6946641861226635,0.4240354417957361,0.38973134889813077,om
0.6474827279165597,0.5924481837496789,0.48,0.5,0.7133026274072172,0.3507853553237768,0.26249424263885324,om
0.6405135084347093,0.5715405253041278,0.48,0.5,0.7009129038839276,0.3314264123186369,0.26017116947823643,om
0.7489621350167022,0.7120055886372603,0.48,0.5,0.8694810675083511,0.5562973312291223,0.24733519621242006,om
0.7456267142512252,0.7643732857487748,0.48,0.5,0.8250800535326284,0.5683600178442094,0.30382662503017793,om
0.7490600944205323,0.7637596223178705,0.48,0.5,0.8314098583692014,0.5704699527897338,0.29953004721026616,om
0.7478660200967748,0.7642679598064503,0.48,0.5,0.8129281607741986,0.5635980602903244,0.26799030145162245,om
0.7607029308542953,0.5896271459742655,0.48,0.5,0.8758679692685757,0.5217359385371514,0.20723105377999254,om
0.714289960610702,0.607140026259532,0.48,0.5,0.78714993435117,0.44952994310434735,0.2619000437658867,om
0.710148596388061,0.6963529631807601,0.48,0.5,0.8533993761724715,0.4767987523449431,0.2465510916981748,om
0.7603263678862664,0.6618995050804696,0.48,0.5,0.8558159197156658,0.5493472642274673,0.24836816056866823,om
0.7468086453280391,0.7663827093439218,0.48,0.5,0.8044691626243129,0.5604259359841173,0.25212967992058677,om
0.6667324595021356,0.5601973785064068,0.48,0.5,0.6767324595021356,0.54,0.2965350809957288,om
0.7260428327382494,0.7919632862243576,0.48,0.5,0.748006118962607,0.54,0.1938653828226448,om
0.6765302856044719,0.7886549610539357,0.48,0.5,0.7413450389460643,0.4938402077123432,0.21635470141350666,om
0.68,0.7076006121020532,0.48,0.5,0.795662056394045,0.4298463892700205,0.28209216643798773,om
0.6849362784730683,0.6760832659578395,0.48,0.5,0.8054460506885222,0.42038232916159046,0.24038232916159044,om
0.6647937632005578,0.6332813600046483,0.48,0.5,0.7487625792033468,0.4956187103983266,0.3004124735988844,om
0.5818960012866712,0.6685306659926962,0.48,0.5,0.7814693340073039,0.3777253343749242,0.42393333180158205,om
0.574485791432432,0.6406814232548277,0.48,0.5,0.7741387975521234,0.3786245889845553,0.4148202208069511,om
0.6065376650536587,0.7058542583631437,0.48,0.5,0.7648291483273713,0.4065376650536586,0.37243722491056896,om
0.6185883206591425,0.7865242193802591,0.48,0.5,0.7486951561239482,0.43456695356618136,0.34347578061974093,om
0.6113020948813641,0.5830960430018679,0.48,0.5,0.7072974395894439,0.4626041897627282,0.3815972068248479,om
0.7179590687482426,0.6798976718706065,0.48,0.5,0.7755304168720123,0.5603877206244727,0.3096122793755272,om
0.6329294132867351,0.5422444415695005,0.48,0.5,0.6808640504273238,0.5058588265734701,0.35276078228435326,om
0.750498534953634,0.5602492674768169,0.48,0.5,0.8442473140816622,0.5316251220871973,0.22112658713356326,om
0.6380629434555094,0.5816223392669435,0.48,0.5,0.6152360379581604,0.4773304531414245,0.33,om
0.6637666552462923,0.5375333104925847,0.48,0.5,0.697858301927304,0.48837504282640365,0.2887000342611229,om
0.6527128050522962,0.5547612833628874,0.48,0.5,0.6708512202091849,0.54,0.33542561010459243,om
0.6338568858574811,0.6552880272826697,0.48,0.5,0.6519284429287406,0.4350697580736274,0.2896422146437029,om
0.6628576900346723,0.5357153800693447,0.48,0.5,0.6953586475953489,0.4917836623699787,0.29142692989598296,om
0.6602982620833171,0.5305965241666342,0.48,0.5,0.688320220729122,0.5013815171875609,0.2991052137500487,om
0.7287274870693473,0.8511524439671718,0.48,0.5,0.5812725129306526,0.5312525014367392,0.29501000574695674,om
0.566818780294666,0.7019566608584631,0.48,0.5,0.6983913321716926,0.4376231142088197,0.36199277680974384,om
0.5494571242351203,0.8237466579763895,0.48,0.5,0.7219638082823413,0.4035656993880962,0.3544704923295624,om
0.5750651917813814,0.7732898721457457,0.48,0.5,0.5915145525101102,0.3494082267881215,0.3494082267881215,om
0.6292252528811603,0.5579417241203994,0.48,0.5,0.6695883448240799,0.5144310804691203,0.3379902873533999,om
0.6359661530923838,0.826566593298912,0.48,0.5,0.7973107687282558,0.49044395532607976,0.3303002201032641,om
0.6980443482761464,0.6390774256548994,0.48,0.5,0.8339483828967337,0.4868266089656878,0.25180806924117466,om
0.5348834018336687,0.8053489369269786,0.48,0.5,0.7311625513752515,0.38651148830223003,0.3697676612393528,om
0.6445146149625036,0.5767719224437554,0.48,0.5,0.7033859612218777,0.33790057618438135,0.2645146149625036,om
0.5371713249317619,0.7756573501364763,0.48,0.5,0.717138112511373,0.3728452812784326,0.3628286750682381,om
0.6825598758922066,0.5870239503568826,0.48,0.5,0.7595838262490893,0.38107185107064795,0.21744012410779337,om
0.6568211943738618,0.6053245081851095,0.48,0.5,0.7084105971869308,0.36532450818510964,0.2414966861887521,om
0.7275593611574102,0.8326780834722305,0.48,0.5,0.8556610865020625,0.5732204476594727,0.2891864537191367,om
0.6349500459536661,0.529600367629329,0.48,0.5,0.7454495864170048,0.39059944855600637,0.27009990809266776,om
0.7185331750036752,0.76,0.5890849933205928,0.5,0.81741327000147,0.5741955766661766,0.3461513433279431,om
0.6546097835946598,0.6712591016586777,0.6450364066347112,0.5,0.74269510820267,0.46030176396268296,0.3698230951146855,om
0.6003017959038356,0.7596982040961644,0.9843066130005476,0.5,0.7621533065002738,0.5821533065002737,0.5142658778271232,om
0.7065956643142077,0.76,0.6304683637107464,0.5,0.8126382657256831,0.5757872447581056,0.36365969233916196,om
0.6087759755945197,0.7512240244054803,0.5436492690849765,0.5,0.5418246345424882,0.36182463454248825,0.35325646370412606,om
0.6800946980284359,0.7244023564318063,0.7686153168067407,0.5,0.7966982326761453,0.5054555965255398,0.41765677474144297,om
0.6594765809506947,0.7335659640219134,0.8281787661424374,0.5,0.7898255269835649,0.5272191645520444,0.44400214656300113,om
0.6397056403692284,0.5713982082461653,0.4838266752000312,0.5,0.7005151293538503,0.3319133376000156,0.2619133376000156,om
0.5870124427505564,0.7681172232809023,0.915580877878617,0.5,0.7618827767190978,0.5559076622202106,0.4972717748134738,om
0.6327569209192235,0.8161547215758117,0.7566628731714824,0.5,0.7512817594747294,0.5478839588181412,0.39365187645442357,om
0.6503490792547321,0.76,0.6727309848442418,0.5,0.8140554443478906,0.501889111304219,0.3626591273289624,om
0.6114093532358537,0.76,0.925839203966951,0.5,0.779983184081372,0.570033631837256,0.4843457711379572,om
0.5753165929849527,0.7106331859699055,0.6791157088043854,0.5,0.77,0.44807040966347816,0.4768040377236673,om
0.6592175796090793,0.6637714331352461,0.6150857325409844,0.5,0.7403912101954603,0.44935824842843664,0.35715165607503185,om
0.680474188120376,0.75193880195361,0.48,0.5,0.8366806831573688,0.4471548712777447,0.26715487127774473,om
0.7295549829294441,0.8372186433090258,0.48,0.5,0.8589987115912493,0.5778861689148596,0.28910996585888826,om
0.6161274129174354,0.6855998185774365,0.48,0.5,0.748272768505128,0.38565455370102564,0.2838725870825645,om
0.7140357074044248,0.6581011709792038,0.48,0.5,0.7940357074044249,0.4621071222132746,0.24605356110663731,om
0.6910288354535901,0.5961730127215404,0.48,0.5,0.7653702404588447,0.39205767090718013,0.21771626590192553,om
0.6301646630590826,0.49061374412930797,0.48,0.5,0.7896706738818348,0.4501197549520601,0.28001496936900755,om
0.6509231644858345,0.5485848605603365,0.48,0.5,0.7648922026169986,0.42907683551416553,0.2883692657943338,om
0.6323652864585922,0.49881606770929826,0.48,0.5,0.7852694270828156,0.4517202083335216,0.28021502604169024,om
0.6615881678011634,0.5784468698432572,0.48,0.5,0.752094198638604,0.4184118321988367,0.29263526712046534,om
0.6342963636918166,0.5013267770056984,0.48,0.5,0.7884376859302485,0.4535152066569409,0.27492247927330765,om
0.6310643109557639,0.4985144876461105,0.48,0.5,0.7804212013981257,0.4372282685308342,0.2778713780884724,om
0.5357418270712089,0.8017148278572586,0.48,0.5,0.7166859311429034,0.38414258607137075,0.3783429655714517,om
0.699815805132249,0.6488948307934939,0.48,0.5,0.7258288769048796,0.40963161026449796,0.28361853849186736,om
0.6800402290155126,0.6500804580310252,0.48,0.5,0.6885599345669964,0.38720032716501807,0.31720032716501806,om
0.7033252189708218,0.7383678193740073,0.48,0.5,0.6883434762864727,0.44168086680106183,0.34164435216975997,om
0.7110153467395526,0.7164305293505,0.48,0.5,0.6762770619549737,0.4333844891318421,0.3576308576077105,om
0.6636610271535005,0.5825678246721265,0.48,0.5,0.7437160876639368,0.4415847432116249,0.3136610271535006,om
0.7125894591244537,0.6905232812311284,0.48,0.5,0.776556370177791,0.4791458293022448,0.3,om
0.6873129604080543,0.6629083218362442,0.48,0.5,0.7104987722451886,0.41584474755078427,0.2987811732653243,om
0.6504029317605425,0.6655164818873489,0.48,0.5,0.682644690816868,0.40591941364789147,0.28816117270421704,om
0.7441383247922673,0.7491140317570678,0.48,0.5,0.8216261782746674,0.5557645030669347,0.3,om
0.695784351355154,0.6593137953738575,0.48,0.5,0.7525490733645057,0.4383334247196598,0.3,om
0.741051416067926,0.4147371459830185,0.48,0.5,0.5710571897452773,0.6752686276943327,0.7005314817113142,imU
0.7072106842997807,0.42,0.48,0.5,0.6258424036773638,0.77,0.7914210350778021,imU
0.6875979732932942,0.38759797329329415,0.48,0.5,0.5787155412452472,0.6857547305625649,0.7187155412452472,imU
0.6147883751261599,0.3048730250756959,0.48,0.5,0.642478837512616,0.7574365125378479,0.777436512537848,imU
0.623602376413174,0.5209317490578841,0.7684225475504987,0.5,0.604534125471058,0.7545341254710579,0.7800807129239521,imU
0.736909740834196,0.2752014298352313,0.48,0.5,0.5755277926673568,0.7506909740834196,0.7806909740834196,imU
0.7193645447841205,0.4404873374229002,0.48,0.5,0.6025848049074802,0.7441949349691601,0.7741949349691601,imU
0.643427878729205,0.3647990302208871,0.48,0.5,0.6132860606353975,0.7446572121270795,0.77,imU
0.7035072889981137,0.43112560741650946,0.48,0.5,0.5708646739193389,0.7321207480844337,0.7598695332514147,imU
0.7773145877880119,0.49163382667389083,0.48,0.5,0.6105446088912969,0.7759530655597696,0.8008169133369454,imU
0.6598388848418099,0.3718328286507446,0.48,0.5,0.22334342698510895,0.6247583272627149,0.48109266996122574,imU
0.6925274762568887,0.4713971699921272,0.48,0.5,0.5203401337457356,0.7782260612529522,0.7278492924980318,imU
0.7972615589599039,0.3890462358396156,0.48,0.5,0.4454768820801922,0.7655383078007207,0.6927384410400961,imU
0.7161625159331787,0.48959371016705333,0.48,0.5,0.6737359116085846,0.8418171695751739,0.8538374840668214,imU
0.7862322850115562,0.3798582800924494,0.48,0.5,0.6260905651040056,0.7949291400462247,0.8149291400462246,imU
0.8200028191006902,0.44000281910069017,0.48,0.5,0.6224992952248275,0.7350014095503451,0.7691678412919543,imU
0.7735222718120306,0.4013630290827075,0.48,0.5,0.6164777281879694,0.7209086860551384,0.74,imU
0.5817731875651195,0.37934593402416,0.48,0.5,0.09793582659871847,0.5037353854926394,0.35681670500943896,imU
0.5939498105858539,0.3026393938747328,0.48,0.5,0.6423698863515124,0.7389405303596088,0.7613104167111212,imU
0.7368674712587412,0.40594800362532196,0.48,0.5,0.49313252874125885,0.7345402661832904,0.7004311978248069,imU
0.6106753813000018,0.30240522878000103,0.48,0.5,0.6420675381300002,0.7562026143900006,0.7762026143900006,imU
