mcg,gvh,lip,chg,aac,alm1,alm2,class
0.694877816053059,0.46907331036816463,1.0,0.5,0.5260488735787764,0.5809266896318354,0.3181466207363292,omL
0.6684587465734905,0.540752479440943,1.0,0.5,0.6415049588818859,0.5769174931469809,0.19082506853019035,omL
0.6758059883659844,0.48051640698040937,1.0,0.5,0.5336776046536063,0.5694835930195906,0.34103281396081875,omL
0.6630421289180775,0.5082527735084648,1.0,0.5,0.5765055470169295,0.5660842578361549,0.2991574216384508,omL
0.745235703474629,0.5519896025270028,1.0,0.5,0.40827209463011893,0.5445025993682493,0.08879548894436251,omL
0.6785735536264388,0.49,1.0,0.5,0.6142942145057548,0.5507132231867807,0.2857057854942452,omL
0.6665783809402349,0.486052971435859,1.0,0.5,0.537368647623906,0.563947028564141,0.3521059428717181,omL
0.6635134514313679,0.5110807085882068,1.0,0.5,0.5821614171764136,0.5670269028627356,0.28973097137264403,omL
0.6653528747724938,0.5221172486349627,1.0,0.5,0.6042344972699253,0.5707057495449875,0.2529425045501246,omL
0.6780486248004757,0.5031262725821641,1.0,0.5,0.5121066707629013,0.556718431854459,0.3025725574530319,omL
0.6774877287806912,0.47950736273158534,1.0,0.5,0.5330049084877235,0.5704926372684147,0.33901472546317063,omL
0.6831664247073164,0.4761001451756102,1.0,0.5,0.5307334301170735,0.5738998548243898,0.3322002903512204,omL
0.7654018252706535,0.5666558729241116,1.0,0.5,0.3771062700362628,0.5408360317689721,0.024630555957011635,omL
0.6908138642859137,0.5124100831170282,1.0,0.5,0.4923785733763152,0.554397479220743,0.2619558863630018,omL
0.6821435194763107,0.4767138883142136,1.0,0.5,0.5311425922094758,0.5732861116857865,0.33342777662842715,omL
0.6806060789530968,0.4776363526281419,1.0,0.5,0.5317575684187613,0.5723636473718581,0.33527270525628383,omL
0.7374771999919671,0.5463470545396124,1.0,0.5,0.4202625091033236,0.5459132363650969,0.11348163638919562,omL
0.6722502645483656,0.49,1.0,0.5,0.5890010581934623,0.5538748677258173,0.31099894180653775,omL
0.665895900780487,0.49,1.0,0.5,0.563583603121948,0.5570520496097565,0.3364163968780521,omL
0.6707786677847958,0.49,1.0,0.5,0.5831146711391829,0.5546106661076022,0.3168853288608171,omL
0.6619292879152278,0.5015757274913664,1.0,0.5,0.5631514549827328,0.5638585758304555,0.3214142416954455,omL
0.6642324154986541,0.49,1.0,0.5,0.5569296619946161,0.5578837922506731,0.34307033800538395,omL
0.6708560042851384,0.49,1.0,0.5,0.5834240171405534,0.5545719978574308,0.31657598285944666,omL
0.6773419791460336,0.5026123484698425,1.0,0.5,0.5131987595015847,0.5568469128825394,0.3048209754444389,omL
0.6704018904483106,0.49,1.0,0.5,0.5816075617932421,0.5547990547758448,0.31839243820675794,omL
0.6850637774189273,0.47496173354864357,1.0,0.5,0.529974489032429,0.5750382664513565,0.32992346709728715,omL
0.6615362847529849,0.49,1.0,0.5,0.5461451390119393,0.5592318576235077,0.3538548609880608,omL
0.7091307386295295,0.46052155682228235,1.0,0.5,0.5203477045481882,0.5894784431777177,0.3010431136445646,omL
0.7051519386322009,0.5228377735506915,1.0,0.5,0.47021973120478044,0.5517905566123271,0.21633474071572442,omL
0.6671530784940931,0.5329184709645581,1.0,0.5,0.6258369419291163,0.574306156988186,0.2169384301181396,omL
0.6695297349183917,0.5471784095103502,1.0,0.5,0.6543568190207003,0.5790594698367834,0.16940530163216613,omL
0.6836376581438064,0.5071910241045864,1.0,0.5,0.5034690737777539,0.5557022439738535,0.2847892695424343,omL
0.6742269594651097,0.49,1.0,0.5,0.5969078378604383,0.5528865202674452,0.30309216213956164,omL
0.7014414934568861,0.5201392679686444,1.0,0.5,0.47595405556663056,0.552465183007839,0.22814070263718053,omL
0.6636627336370274,0.5119764018221643,1.0,0.5,0.5839528036443286,0.5673254672740548,0.2867453272594524,omL
0.6895600321580176,0.511498205205831,1.0,0.5,0.4943163139376092,0.5546254486985424,0.26594535222448945,omL
0.6700205480649488,0.49728767131996277,1.0,0.5,0.5245136984450791,0.5581780821700093,0.3281164379751628,omL
0.6681825554981945,0.49,1.0,0.5,0.5727302219927779,0.5559087222509028,0.3272697780072221,omL
0.6602820876546092,0.49169252592765494,1.0,0.5,0.5433850518553099,0.5605641753092183,0.35435824690781687,omL
0.6789249362586834,0.49,1.0,0.5,0.6156997450347333,0.5505375318706583,0.2843002549652666,omL
0.6790235213477102,0.49,1.0,0.5,0.6160940853908403,0.550488239326145,0.28390591460915976,omL
0.7012149389787046,0.5199745010754215,1.0,0.5,0.4763041852147293,0.5525063747311447,0.22886155779503084,omL
0.6892292283480991,0.47246246299114053,1.0,0.5,0.5283083086607604,0.5775375370088595,0.32492492598228107,omL
0.6857447732865902,0.47455313602804583,1.0,0.5,0.5297020906853639,0.5754468639719542,0.32910627205609166,omL
0.7184494900372997,0.532508720027127,1.0,0.5,0.44966896994235506,0.5493728199932183,0.17402434988131923,omL
0.6942803017365972,0.4694318189580417,1.0,0.5,0.5262878793053611,0.5805681810419583,0.31886363791608335,omL
0.6608166491671003,0.49489989500260145,1.0,0.5,0.549799790005203,0.5616332983342005,0.3436670166579952,omL
0.6620413965838534,0.5022483795031201,1.0,0.5,0.5644967590062401,0.5640827931677067,0.3191720683229332,omL
0.6610313570922253,0.4893811857446649,1.0,0.5,0.53958745716311,0.5606188142553352,0.3587623714893297,omL
0.6914527364983934,0.512874717453377,1.0,0.5,0.4913912254115738,0.5542813206366558,0.2599231111414755,omL
0.6619111629426165,0.4888533022344301,1.0,0.5,0.5392355348229534,0.5611466977655699,0.35770660446886016,omL
0.6740929156132534,0.48154425063204803,1.0,0.5,0.5343628337546987,0.568455749367952,0.34308850126409607,omL
0.6703061342227815,0.49,1.0,0.5,0.5812245368911257,0.5548469328886093,0.3187754631088742,omL
0.7644891927816766,0.5659921402048556,1.0,0.5,0.37851670206468174,0.5410019649487862,0.02753438660375651,omL
0.677942620638396,0.49,1.0,0.5,0.6117704825535841,0.551028689680802,0.2882295174464159,omL
0.6643401854518813,0.49,1.0,0.5,0.5573607418075252,0.5578299072740595,0.3426392581924749,omL
0.6842939010195206,0.5076682916505604,1.0,0.5,0.5024548802425591,0.5555829270873599,0.28270122402879816,omL
0.6765070082384925,0.49,1.0,0.5,0.6060280329539698,0.5517464958807539,0.2939719670460303,omL
0.6665543637854605,0.5293261827127627,1.0,0.5,0.6186523654255253,0.5731087275709209,0.2289127242907913,omL
0.6661136582936836,0.49,1.0,0.5,0.5644546331747345,0.5569431708531583,0.3355453668252655,omL
0.6846031464943882,0.4752381121033671,1.0,0.5,0.5301587414022447,0.574761887896633,0.33047622420673417,omL
0.6735716952059912,0.48185698287640527,1.0,0.5,0.5345713219176035,0.5681430171235948,0.3437139657528105,omL
0.7034154950480522,0.5215749054894925,1.0,0.5,0.4729033258348285,0.5521062736276269,0.2218597884834704,omL
0.6688909277238692,0.49,1.0,0.5,0.5755637108954763,0.5555545361380655,0.32443628910452377,omL
0.662301431744885,0.49,1.0,0.5,0.5492057269795397,0.5588492841275576,0.35079427302046035,omL
0.6842303080775157,0.47546181515349056,1.0,0.5,0.5303078767689937,0.5745381848465094,0.33092363030698113,omL
0.6670253246020229,0.5321519476121375,1.0,0.5,0.6243038952242749,0.5740506492040458,0.219493507959542,omL
0.6654048587006506,0.4939308063277459,1.0,0.5,0.53164703655354,0.5590172984180636,0.3428027223161117,omL
0.6690074791236252,0.5440448747417513,1.0,0.5,0.6480897494835027,0.5780149582472505,0.17985041752749556,omL
0.6791193603343526,0.47852838379938845,1.0,0.5,0.532352255866259,0.5714716162006116,0.3370567675987769,omL
0.7018349716856657,0.5204254339532114,1.0,0.5,0.4753459528494258,0.5523936415116972,0.22688872645470018,omL
0.6674108069136963,0.5344648414821777,1.0,0.5,0.6289296829643551,0.5748216138273925,0.21178386172607475,omL
0.7469070467940612,0.5532051249411353,1.0,0.5,0.4056891095000874,0.5441987187647161,0.08347757838253284,omL
0.6780413603403671,0.49,1.0,0.5,0.6121654413614682,0.5509793198298165,0.2878345586385318,omL
0.6609766578366164,0.49,1.0,0.5,0.5439066313464657,0.5595116710816919,0.3560933686535344,omL
0.6607644514843901,0.4945867089063406,1.0,0.5,0.5491734178126813,0.5615289029687802,0.3447109703121979,omL
0.6719630778604206,0.49,1.0,0.5,0.5878523114416826,0.5540184610697897,0.3121476885583175,omL
0.6613761481057668,0.49,1.0,0.5,0.5455045924230673,0.5593119259471167,0.35449540757693276,omL
0.6966499120447677,0.5166544814871037,1.0,0.5,0.48335922683990457,0.5533363796282241,0.24338664349392108,omL
0.7321611821175541,0.5424808597218574,1.0,0.5,0.4284781730910528,0.5468797850695357,0.13039623871687336,omL
0.6698365356931881,0.49,1.0,0.5,0.5793461427727524,0.555081732153406,0.3206538572272476,omL
0.6648090590165897,0.518854354099538,1.0,0.5,0.5977087081990758,0.5696181180331793,0.26381881966820686,omL
0.6693261406977223,0.5459568441863338,1.0,0.5,0.6519136883726676,0.5786522813954446,0.17347718604555404,omL
0.6772116713368294,0.5025175791540577,1.0,0.5,0.5134001442976274,0.5568706052114856,0.3052355912009974,omL
0.6638102427456765,0.5128614564740582,1.0,0.5,0.5857229129481165,0.5676204854913528,0.2837951450864725,omL
0.664705307656865,0.5182318459411894,1.0,0.5,0.5964636918823789,0.5694106153137298,0.26589384686270184,omL
0.6643565848308938,0.5161395089853624,1.0,0.5,0.5922790179707248,0.5687131696617874,0.2728683033821254,omL
0.6620864378951281,0.49,1.0,0.5,0.5483457515805122,0.5589567810524361,0.3516542484194877,omL
0.6754669913122954,0.49,1.0,0.5,0.6018679652491812,0.5522665043438524,0.2981320347508189,omL
0.6656211006981488,0.5237266041888926,1.0,0.5,0.6074532083777853,0.5712422013962976,0.24757798603702466,omL
0.6613637217743019,0.4981823306458114,1.0,0.5,0.5563646612916229,0.5627274435486038,0.332725564513962,omL
0.6609519757962448,0.4957118547774685,1.0,0.5,0.551423709554937,0.5619039515924895,0.340960484075105,omL
0.6794827879635814,0.49,1.0,0.5,0.6179311518543253,0.5502586060182094,0.2820688481456747,omL
0.6644495924183718,0.49,1.0,0.5,0.5577983696734871,0.5577752037908141,0.342201630326513,omL
0.7689974014584813,0.56927083742435,1.0,0.5,0.37154947047325615,0.5401822906439125,0.013190086268468626,omL
0.7635504693621521,0.5653094322633833,1.0,0.5,0.3799674564403105,0.5411726419341543,0.030521233847698004,omL
0.6635330175411808,0.5111981052470845,1.0,0.5,0.5823962104941691,0.5670660350823615,0.2893396491763849,omL
0.6628292033838841,0.4883024779696696,1.0,0.5,0.5388683186464465,0.5616975220303304,0.35660495593933916,omL
0.6696836365627717,0.5481018193766302,1.0,0.5,0.6562036387532604,0.5793672731255434,0.1663272687445661,omL
0.6644425908547588,0.5166555451285526,1.0,0.5,0.5933110902571053,0.5688851817095175,0.2711481829048247,omL
0.6614681146145607,0.4988086876873639,1.0,0.5,0.5576173753747279,0.5629362292291213,0.33063770770878687,omL
0.6831489298171141,0.5068355853215374,1.0,0.5,0.504224381191733,0.5557911036696157,0.28634431421827367,omL
0.6659811976999963,0.49,1.0,0.5,0.5639247907999853,0.5570094011500019,0.3360752092000147,omL
0.6777783396887382,0.47933299618675707,1.0,0.5,0.5328886641245048,0.570667003813243,0.33866599237351414,omL
0.6743981366745385,0.500471372126937,1.0,0.5,0.5177483342302587,0.5573821569682658,0.31418774694465024,omL
0.6728709525292219,0.49,1.0,0.5,0.5914838101168874,0.5535645237353891,0.30851618988311263,omL
0.7619251696081096,0.5641273960786252,1.0,0.5,0.3824792833329215,0.5414681509803437,0.035692642156014864,omL
0.7330556532916787,0.5431313842121299,1.0,0.5,0.4270958085492239,0.5467171539469675,0.12755019407193152,omL
0.7203559100761623,0.5338952073281179,1.0,0.5,0.4467226844277493,0.5490261981679706,0.16795846793948382,omL
0.6621591588519455,0.5029549531116727,1.0,0.5,0.5659099062233455,0.564318317703891,0.31681682296109087,omL
0.6718059888694833,0.48291640667831004,1.0,0.5,0.5352776044522067,0.56708359332169,0.3458328133566201,omL
0.7081127488036599,0.46113235071780406,1.0,0.5,0.520754900478536,0.5888676492821959,0.302264701435608,omL
0.7003931721050637,0.46576409673696173,1.0,0.5,0.5238427311579745,0.5842359032630382,0.31152819347392346,omL
0.7425174054639403,0.5500126585192293,1.0,0.5,0.4124731006466377,0.5449968353701927,0.09744461897837181,omL
0.7799806094956865,0.6800083102161344,0.48,0.5,0.8299584489193281,0.4000083102161344,0.2900193905043135,om
0.7730355865665314,0.7022861229870996,0.48,0.5,0.8341786480600811,0.425071888360487,0.29,om
0.6977037763645564,0.631968191687523,0.48,0.5,0.7612276325989141,0.4680318083124769,0.2413121277916821,om
0.6326100152748767,0.6586798167014792,0.48,0.5,0.6630500763743836,0.38911987780098617,0.2747799694502466,om
0.662396227819098,0.716506004579262,0.48,0.5,0.67945111619918,0.44828645105893394,0.24171354894106606,om
0.7727222577110229,0.6804851828192652,0.48,0.5,0.8212667092532274,0.40048518281926515,0.28951481718073485,om
0.7289736412281944,0.7477346240497801,0.48,0.5,0.7984604618422916,0.5419648549709258,0.2964956068713657,om
0.6331328099246554,0.6524062809041359,0.48,0.5,0.6656640496232766,0.3849375206027573,0.27373438015068935,om
0.721789036691745,0.8023164449623825,0.48,0.5,0.7947362958646812,0.5453154071052768,0.2823681479323406,om
0.6515766594295577,0.7003724294381871,0.48,0.5,0.7576350108556635,0.4769708242869471,0.2638175054278318,om
0.6706300710052413,0.8642482248689691,0.48,0.5,0.73,0.49369928994758766,0.2531503550262062,om
0.6703843399561467,0.8744270706358742,0.48,0.5,0.7307686799122932,0.49788613024119366,0.2492313200877068,om
0.6314232476644517,0.8098604502990029,0.48,0.5,0.7440279099401994,0.450902315209302,0.3201395497009971,om
0.6446151333201243,0.8019226999801864,0.48,0.5,0.6426913443938098,0.451152966620435,0.35307675554674955,om
0.637596355579039,0.5844218665257657,0.48,0.5,0.6847769186672473,0.33,0.26560850364890887,om
0.6408929239738884,0.7376428304104446,0.48,0.5,0.5625179707556103,0.3608929239738884,0.3392678771921665,om
0.7452444433420986,0.5978500012401391,0.48,0.5,0.8227527752286029,0.4990555541776232,0.22011388978454494,om
0.7133078230817916,0.8692013343251442,0.48,0.5,0.5576805337300577,0.48893511243352566,0.29821297751329484,om
0.6520316119359185,0.677945808109854,0.48,0.5,0.6420993517986009,0.3720316119359185,0.3119864520274635,om
0.6099561088196754,0.7499385523475457,0.48,0.5,0.5102282341376875,0.3300263347081947,0.3301053388327788,om
0.5764538852075868,0.7030354392906215,0.48,0.5,0.6844397969205489,0.35012766887544794,0.4105106755017918,om
0.6036294285290374,0.7563705714709625,0.8112697164900522,0.5,0.6756348582450261,0.4956348582450261,0.45104085794828835,om
0.6335650038969087,0.751683214564065,0.48,0.5,0.563862866050077,0.37039714953755776,0.3249503563078053,om
0.6131832098190559,0.746418888953562,0.48,0.5,0.5173611727065669,0.33397901227381993,0.32741364202201706,om
0.6390707526812938,0.7541529646687563,0.48,0.5,0.6470478340689564,0.37983557602507506,0.3050822119874625,om
0.6100273498275091,0.7500592579596029,0.48,0.5,0.5101002827008665,0.33007749117794233,0.3299635335633213,om
0.7076458530187931,0.84,0.48,0.5,0.8152917060375863,0.5650972353458621,0.31980552930827577,om
0.7057464164934616,0.8093602144341757,0.48,0.5,0.7451066309276374,0.54,0.2576541195919778,om
0.6682703491085862,0.8114607602916709,0.48,0.5,0.7330813964343444,0.54,0.3665406982171722,om
0.5883809273460426,0.8236761854692085,0.48,0.5,0.7291174569794723,0.4529396558357788,0.37544127151026385,om
0.676748440300085,0.7860124775993204,0.48,0.5,0.8074844030008496,0.4792640372992354,0.3025155969991504,om
0.752903967316972,0.758056359513309,0.48,0.5,0.7033409956087098,0.53,0.25128809804908425,om
0.6826850217510717,0.7905804960702278,0.48,0.5,0.6116836205446751,0.46747456918298735,0.2847895474319156,om
0.7420303705565833,0.871574812207834,0.48,0.5,0.6227896344711656,0.5381214822263332,0.29203037055658326,om
0.7374688298425744,0.8890315959844892,0.48,0.5,0.5725311701574255,0.5302812411286029,0.29112496451441133,om
0.672252860732759,0.880643674495074,0.48,0.5,0.724850604039408,0.5009655117426111,0.251287348990148,om
0.772114513911211,0.7233701734883399,0.48,0.5,0.7787443404228711,0.4256278297885645,0.29,om
0.6928778151752293,0.7243627656531273,0.48,0.5,0.6642443696495415,0.4957293201274395,0.28571616501592995,om
0.7246505824001984,0.8937206928000812,0.48,0.5,0.5804655119998646,0.5195344880001354,0.2962793071999188,om
0.6635903197612618,0.6478480552121638,0.48,0.5,0.6693325843103597,0.37718063952252356,0.2670770959283785,om
0.651666826734718,0.7980771077708284,0.48,0.5,0.5292308431083314,0.3941028103611046,0.3171794379277791,om
0.7518612318178094,0.8347632250020486,0.48,0.5,0.6470980068157608,0.4914509965921196,0.29,om
0.7058051929736441,0.7674155789209323,0.48,0.5,0.8169870097309229,0.5127922027045669,0.281935064324548,om
0.6972290155598678,0.7875664248957885,0.48,0.5,0.8468916062239471,0.4947954404556564,0.27689160622394715,om
0.7408587180955064,0.8052521020943796,0.48,0.5,0.8534847691426961,0.540908614856177,0.29,om
0.6615900333843298,0.5389750834608243,0.48,0.5,0.6797030567533606,0.5434770100152989,0.3265229899847011,om
0.6662122773883896,0.7782147223068718,0.48,0.5,0.789927610924882,0.500784055233887,0.3291435556909949,om
0.7112154846394465,0.7115193557993081,0.48,0.5,0.6845580673979245,0.4342541962380627,0.35817677304083023,om
0.7162215967222666,0.5981696398121461,0.48,0.5,0.8518303601878539,0.48646510210850147,0.26402190866396846,om
0.7678806022518537,0.5933133752296096,0.48,0.5,0.8580995566024879,0.53,0.206358193244439,om
0.7219891678758922,0.5459945839379461,0.48,0.5,0.7919801411058023,0.5340009026770091,0.2520117348011169,om
0.688119312360525,0.6128898840016298,0.48,0.5,0.8371101159983703,0.46371563381566305,0.29747700909461317,om
0.7285828287405471,0.7773652681708956,0.48,0.5,0.728922145367164,0.5215568771962685,0.16580839097462696,om
0.7479547331540073,0.7601131671149818,0.48,0.5,0.7659094663080146,0.5121584339609745,0.1778415660390255,om
0.6726388351322022,0.8377381413152553,0.48,0.5,0.7403769764474575,0.54,0.361706518155936,om
0.6060422149265844,0.7055790082925469,0.48,0.5,0.7648841983414907,0.4060422149265844,0.3732629751223594,om
0.6776992352812335,0.7876091766251981,0.48,0.5,0.8146915880935683,0.4615038235938325,0.265398470562467,om
0.7121211459797687,0.6921886918204883,0.48,0.5,0.8542760648798972,0.47855212975979444,0.24501688646017988,om
0.6812070752615231,0.7579882078974615,0.48,0.5,0.8335622652718767,0.4491952831589846,0.2736212257845693,om
0.711260824208477,0.68,0.48,0.5,0.8112529520568573,0.38750196803790493,0.3399921278483804,om
0.5733679047452097,0.6994442250839413,0.48,0.5,0.766354207796761,0.381874753219434,0.4402778874580293,om
0.708156851920632,0.7096313703841264,0.48,0.5,0.6811058888476208,0.4291398642296283,0.36110588884762074,om
0.6428298119402803,0.6454875783582166,0.48,0.5,0.7423900626865733,0.3876099373134268,0.3464627350746496,om
0.6206081568214108,0.7370429711260337,0.48,0.5,0.802086671258394,0.43843408529829625,0.39295702887396633,om
0.6663372329897106,0.7795643443302249,0.48,0.5,0.7253489319588424,0.54,0.3626744659794212,om
0.6671092368342898,0.5323736173986867,0.48,0.5,0.6823736173986866,0.521574668024611,0.32473561943560314,om
0.6491334344851706,0.514332827574147,0.4890122813542258,0.5,0.6619064441326247,0.5408665655148295,0.33329294895635175,om
0.6835818181557052,0.5771636363114104,0.48,0.5,0.7523499999281894,0.4140681819161054,0.22925454553288427,om
0.5843188997986453,0.6340643003803369,0.48,0.5,0.7402769002461004,0.40863779959729035,0.4175748002684731,om
0.7262882733746289,0.8246891276703441,0.48,0.5,0.8507206834365721,0.5781441366873143,0.29185586331268554,om
0.6695815171934213,0.8330950336914515,0.48,0.5,0.7383260687736852,0.54,0.3691630343868426,om
0.6519305008156492,0.5109652504078246,0.48,0.5,0.6635392514953569,0.5398391249320292,0.32790862411638005,om
0.6556979978472723,0.5574833153939358,0.48,0.5,0.6941879870836338,0.5229060064581831,0.31860400430545543,om
0.6432561241708559,0.5227384321217168,0.48,0.5,0.6682425149022874,0.5265122483417116,0.33899183443885894,om
0.6755159698962019,0.5737899247405046,0.48,0.5,0.7033771488235432,0.5476547909688606,0.32234520903113945,om
0.6814897996112954,0.5729795992225908,0.48,0.5,0.7465969489310624,0.42191325145764225,0.2355306011661138,om
0.5507288151745486,0.7946355924127257,0.48,0.5,0.7330006525738475,0.38236375501342684,0.3693631024395793,om
0.5209946713145102,0.807106410721425,0.48,0.5,0.7206329726546883,0.3806329726546883,0.3790957533504453,om
0.5205525608111278,0.8102260476045523,0.48,0.5,0.7196232539924129,0.3803767460075871,0.37977395239544776,om
0.5438110507715693,0.8025590466338847,0.48,0.5,0.7378582880786769,0.39041733471256157,0.36362990259454614,om
0.6020349352736694,0.5713529155675072,0.48,0.5,0.7722040497196079,0.4322040497196078,0.305422786114846,om
0.6411895132194458,0.7721282771189232,0.48,0.5,0.8108921349145843,0.43302041203350755,0.296682209661631,om
0.6438727977555726,0.5758091966333587,0.48,0.5,0.7029045983166794,0.33677739607225193,0.26387279775557254,om
0.6206566372601472,0.6618809730143007,0.7314637156180863,0.5,0.7338508847947424,0.4557318578090432,0.3857318578090432,om
0.6221378350841928,0.6771729894948428,0.48,0.5,0.5868729555332214,0.33,0.30167838480355,om
0.5996610041129297,0.6254661193447218,0.48,0.5,0.7352966214011866,0.3451271234576514,0.3558051152317922,om
0.7471301595102178,0.7550430027903762,0.48,0.5,0.8266083703302574,0.5637385298404751,0.2989564216400792,om
0.6662042563918859,0.5804817025567544,0.48,0.5,0.7366859589486403,0.3614451076702631,0.2337957436081141,om
0.6140896908260858,0.6331927825652275,0.7557786923478456,0.5,0.7793931272173906,0.5242481094782661,0.4072824733913134,om
0.6095277309933542,0.7504722690066458,0.504557988345582,0.5,0.522278994172791,0.34227899417279095,0.3389731111262704,om
0.7421505843843121,0.6011258174528276,0.5651864477656333,0.5,0.8619797898957314,0.5398292055114192,0.2524224293942359,om
0.6744867838112802,0.6389589763066696,0.5158359052266785,0.5,0.7327566080943598,0.4130938884482095,0.31516134451897937,om
0.6259271852204106,0.7310225576948352,0.920693315796391,0.5,0.7867764139661481,0.5808492287457374,0.4711958866439329,om
0.6601132892473247,0.6928145590765195,0.816124056419948,0.5,0.8088968342188572,0.5687835449715325,0.4068455731815065,om
0.6394318747886344,0.562840626056828,0.5899085021982023,0.5,0.6832498754650044,0.5505681252113657,0.3701588758031893,om
0.6691022282605964,0.6827680978263923,0.7886284782617051,0.5,0.8147132065215624,0.565610978260966,0.3899252173918185,om
0.5807056288709306,0.7720589819556685,0.8745865876610486,0.5,0.7579410180443316,0.5393522757861927,0.48623485052412846,om
0.6101879397031054,0.7716433596606918,0.9243181622055032,0.5,0.7656337401272406,0.5827229002120676,0.4981687006362029,om
0.6304509107507028,0.6153581739341617,0.6041381602408638,0.5,0.7167109061862701,0.3920690801204319,0.3220690801204319,om
0.617969644599988,0.7180708292666944,0.6885261602668732,0.5,0.6981214216000476,0.48218213240007146,0.3762428432000953,om
0.6520657990284293,0.8120657990284293,0.8066127464658339,0.5,0.6956202871022438,0.5676860861306732,0.4344633301675804,om
0.7644771659389312,0.5761725792447239,0.4968933747750338,0.5,0.8764264014898967,0.5319492355509655,0.21039592293848236,om
0.73965055362868,0.57758736159283,0.48,0.5,0.8382695112394352,0.4768884688501902,0.203793680796415,om
0.6867792932234364,0.6447520152015808,0.48,0.5,0.7925449474359451,0.40932424065938144,0.22932424065938145,om
0.6728626590611049,0.5557253181222099,0.48,0.5,0.7228723124180386,0.4542650285208565,0.2614120228166852,om
0.682286256262556,0.6208549749497763,0.48,0.5,0.7391450250502237,0.39771374373744406,0.2794236936369965,om
0.7052489320324058,0.6332053074251498,0.48,0.5,0.7852489320324059,0.43574679609721745,0.2328733980486087,om
0.6178657385228293,0.6477453992032185,0.48,0.5,0.6201203393196109,0.3771944311369761,0.31033565369292665,om
0.6606156722385694,0.5410261203976157,0.48,0.5,0.7797947759204769,0.4193843277614306,0.244281715721669,om
0.5903069391669857,0.5977383079753247,0.48,0.5,0.7786591254762817,0.3989660646432673,0.37639743345160626,om
0.6385955395433155,0.5587643163465241,0.48,0.5,0.7126401441101603,0.3468535254802138,0.262808920913369,om
0.6359008897493772,0.5416327853070505,0.48,0.5,0.7826238878132785,0.4632770019360987,0.29327700193609874,om
0.6666842740370394,0.8476716718611339,0.48,0.5,0.7349735889444409,0.4958553425462992,0.25248679447222044,om
0.6535841529163315,0.7325663388334673,0.48,0.5,0.5840930599577637,0.37358415291633157,0.34307524587489946,om
0.6864137849755237,0.7493103583741272,0.48,0.5,0.8057931467972068,0.4457241433496509,0.28924135492657116,om
0.7378740767090697,0.8865358191574416,0.48,0.5,0.5777950520667443,0.5229135890302324,0.29496048767883726,om
0.7480507091583743,0.757563386447968,0.48,0.5,0.8226901593439037,0.5631774820543101,0.3029239362624385,om
0.7283671957104,0.7528567899909334,0.48,0.5,0.7228567899909334,0.4973463842714667,0.23142963002719988,om
0.7199581656815668,0.6499790828407834,0.48,0.5,0.7699581656815667,0.4,0.2960041834318433,om
0.6897528609959438,0.5909885560162247,0.48,0.5,0.7690114439837752,0.3902471390040562,0.21222425103650572,om
0.6824708721422362,0.6283527519051758,0.48,0.5,0.7341181202370604,0.4035690375387857,0.2972545865086264,om
0.7015765240240742,0.7206214009011117,0.48,0.5,0.7860989624625929,0.47767548648666713,0.29568469519518514,om
0.7039780692032369,0.6899451730080921,0.48,0.5,0.7379926897344122,0.455948828140886,0.2400548269919079,om
0.7195977495316429,0.4204022504683571,0.48,0.5,0.6499553055035159,0.7697765275175794,0.7898659165105477,imU
0.8025250435918496,0.42,0.48,0.5,0.5829484020816222,0.7493687391020376,0.7693687391020376,imU
0.7149572403853106,0.42168091987156314,0.48,0.5,0.6399144807706212,0.7649572403853107,0.7866381602568737,imU
0.8153971034706374,0.47603246902365726,0.48,0.5,0.7057147862471473,0.8658736276354023,0.7639675309763427,imU
0.7212681126383433,0.42374637747233135,0.48,0.5,0.6118876788468404,0.7618876788468404,0.788760867583006,imU
0.7947286185471638,0.4674030780525585,0.48,0.5,0.6348836936630703,0.7549612312210234,0.7849612312210235,imU
0.660969372676608,0.4706094095931449,0.48,0.5,0.6359141143897173,0.7506094095931449,0.780609409593145,imU
0.6341260391373736,0.3517764547923232,0.48,0.5,0.6179369804313132,0.7455873960862627,0.77,imU
0.7646531018475922,0.48598982638569416,0.48,0.5,0.5775578163587346,0.7648843672825307,0.7886632754618981,imU
0.6460557960272375,0.45636652238365755,0.48,0.5,0.49332275125992237,0.7312111592054474,0.7612111592054475,imU
0.7053404168743157,0.4256170237501955,0.48,0.5,0.5702766068758797,0.7071276781264662,0.7371276781264662,imU
0.7392251179186893,0.4180284366643552,0.48,0.5,0.49143206985985904,0.7982393362508667,0.7145071091660887,imU
0.8087214460606221,0.37248096404041475,0.48,0.5,0.4724809640404148,0.8012785539393779,0.7104008033670123,imU
0.7875247997779045,0.36087360007838665,0.48,0.5,0.46174720015677334,0.8195631999608066,0.7016016001437089,imU
0.7794048155308875,0.3303347912638758,0.48,0.5,0.5700371990293195,0.7700743980586391,0.7900743980586391,imU
0.5754120352261614,0.4157949529696743,0.48,0.5,0.6029980588344901,0.750201164699306,0.7768007764662039,imU
0.7367020062332893,0.37427435513929985,0.48,0.5,0.6390501433023779,0.7018997133952444,0.7414247850464333,imU
0.7382246361509228,0.40768116431704693,0.48,0.5,0.6541304366188926,0.7376811643170469,0.7706159460076006,imU
0.5351326659257879,0.4390645002381396,0.48,0.5,0.6246523332804135,0.7306953334391731,0.7630215000793799,imU
